id_prod,id_dc,moeda,preco,politica,por,atualizado,pp mes anterior,fob net anterior,analista,lead team,q min,reajuste,reajuste,coment,apoio sobre demanda,frac/FALSE
2468,5,usd,2251.8,0.3,1000,TRUE,2252.19,2927.85,FABIO,115,200,,,Seguir pol?tica,REGULAR,FALSE
2468,1,usd,2339.34,0.3,1000,TRUE,2355.36,3061.96,FABIO,115,200,,,Seguir pol?tica,REGULAR,FALSE
2467,1,usd,2578.28,0.4,1000,TRUE,2610.77,3655.08,FABIO,115,19.9,,,Seguir pol?tica,REGULAR,TRUE
4878,5,usd,2334.07,0.3,1000,TRUE,2334.47,3034.81,FABIO,115,200,,,Seguir pol?tica,REGULAR,FALSE
4878,1,usd,2409.87,0.3,1000,TRUE,2423.63,3150.72,FABIO,115,200,,,Seguir pol?tica,REGULAR,FALSE
4877,1,usd,2710.58,0.4,1000,TRUE,2741.77,3838.48,FABIO,115,19.9,,,Seguir pol?tica,REGULAR,TRUE
5182,5,usd,3849.7,0.2,1000,TRUE,3850.09,4620.11,FABIO,115,200,,,Seguir pol?tica,REGULAR,FALSE
5182,1,usd,4001.48,0.2,1000,TRUE,4031.48,4837.78,FABIO,115,200,,,Seguir pol?tica,REGULAR,FALSE
5181,1,usd,4266.93,0.3,1000,TRUE,4324.04,5621.25,FABIO,115,19.9,,,Seguir pol?tica,REGULAR,TRUE
5941,5,usd,12071.16,0.3,1000,TRUE,12071.55,15693.02,FABIO,115,170,,,Seguir pol?tica,REGULAR,FALSE
5941,1,usd,12717.02,0.3,1000,TRUE,12794.44,16632.77,FABIO,115,170,,,Seguir pol?tica,REGULAR,FALSE
5940,1,usd,12963.7,0.3,1000,TRUE,13425.37,17452.98,FABIO,115,16.9,,,Seguir pol?tica,REGULAR,TRUE
4076,5,usd,24196.86,0.3,1000,TRUE,24197.25,31456.43,FABIO,115,170,,,Seguir pol?tica,REGULAR,FALSE
4076,1,usd,25832.13,0.3,1000,TRUE,25984.03,33779.24,FABIO,115,170,,,Seguir pol?tica,REGULAR,FALSE
4077,1,usd,25073.15,0.4,1000,TRUE,25075.13,35105.18,FABIO,115,25,,,Seguir pol?tica,REGULAR,TRUE
465,1,usd,7918.85,0.3,1000,TRUE,7969.29,10360.07,FABIO,115,0,,,Seguir pol?tica,DESCONTINUADO,TRUE
788,5,usd,5471.58,0.3,1000,TRUE,5471.97,7113.56,FABIO,120,200,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
